id_resto,customer_rating,customer_comment,customer_rating_date
474,5.0,Belle brasserie artisanale à Montréal. Serveuse super sympa. Bonne bière & bon repas.View more,"Dec 31, 2024"
474,5.0,"Brasserie découverte après le marché bon secours ! Très bonne adresse , large choix de bières ! Je recommandeView more","Dec 26, 2024"
474,5.0,AAA tap room experience. A must-stop for beer fans or not. Gets busy at the Old Port but 5 min parking in front can be milked if you keep line of sight to your car. Classic sequence = park + get cans from the Annexe + Jerky Bacon w/ a flight! Enjoy ???View more,"Dec 21, 2024"
474,5.0,I have an inexplicable attachement to this place so I come back every once in a while.View more,"Nov 30, 2024"
474,5.0,"A great spot for beers & food. They seem to brew their own offerings on site, & the brand is located over two floors. We actually visited twice whilst in Montreal & we had a great time. The grilled cheese, salmon bites & sour beers were delicious.View more","Nov 22, 2024"
474,5.0,You will have a plenty of choices for beers & you can drink it in any sits behind the brewery & enjoy it! Lovely Ukrainian bartender served us very politely!View more,"Nov 19, 2024"
474,5.0,"I came here to have a tasty drink & hot damn did it deliver. While I may be on my third beer I was compelled to write a review just because everything I drank here tonight was excellent. But the last beer, wowza, the Full Moon, it literally tastes like a liquid version of chocolate cake, & I have no idea how they did it, but they did. Not like a McCains deep & delicious, while good, but more like the kind of chocolate cake that somehow converts from solid to liquid in your mouth. Well done. The atmosphere is also nice. Call it the cherry on top.View more","Nov 9, 2024"
474,5.0,Great brewery with multiple levels & bars. Great craft beer.View more,"Oct 26, 2024"
474,5.0,"Tasty home-brewed beer, very friendly service & great ambience. Worth a put stop while in Montreal.View more","Oct 18, 2024"
474,2.0,"Sorry, but Taproom does not compare favourably to the original Brewskey Pub, at least tonight. Sat at the bar & was totally ignored by the bartender, even though it was later in the evening & not busy at all. We watched him pour his friend a drink & empty the dishwasher, not even glancing at us for a full five minutes. Finally left to go up to the original Brewskey. Better service & better music.View more","Oct 13, 2024"
474,5.0,Super bonne bière de micro à découvriView more,"Oct 3, 2024"
474,5.0,"Toujours un plaisir de boire de très bonne bières chez vous. La cuisine est délicieuse, on est toujours bien accueillit. Je recommande a tout mes amis depuis que j ai découvert cet endroit il y a 5 ans.View more","Oct 1, 2024"
474,5.0,Great weather for a beer in Montreal. Beautiful view & amazing placeView more,"Sep 28, 2024"
474,5.0,Accueil convivial Service rapide Plats excellents Nous avons passé un bon momentView more,"Sep 18, 2024"
474,4.0,"Excellente offre de bières 🍺 brassées sur place ! En soi, ça vaut le déplacement mais la cuisine se force pas trop pour accommoder les végétaliens.. c'est dommage Les lieux sont formidables, surtout les terrasses autour du marché Bonsecours & la possibilité de voir les casques où sont confectionnées les délicieuses concoctions. Je suis ravi de voir cet endroit si bien habité & fréquenté par les foules qui y foisonnent!View more","Sep 13, 2024"
474,5.0,"Brasserie découverte ""Pas fait le restaurant"" après avoir visité le vieux port & sa grande roue. Le lieu propose une variété étendue de bières artisanales ""+30 de mémoire"" ; vous avez donc un large éventail de choix. La décoration est originale & vous avez une vue directe sur les machines de fabrication. Les demoiselles du bar sont vraiment sympas, parfait pour une petite pause mousse.View more","Sep 10, 2024"
474,5.0,"Service was great. Staff was very friendly. A ton of beer options & they all tasted great. This was the best grilled cheese I've ever had. Holy cow it was amazing. 😍 Right across the road from all the action of Old Port, this place was easy to find, sit down, & enjoy the Montreal atmosphere.View more","Aug 28, 2024"
474,4.0,"Patio is very nice. The food is pretty good, but the beer is great.View more","Aug 24, 2024"
474,5.0,"Netter Laden, mit vielen Sorten Bier und gutem herzhaften Speisen.View more","Aug 21, 2024"
474,4.0,Nice place to stop for a drink if you are in the old port. They have a great adornments of IPA & other drinks. I didn't eat the food as I only had an IPA.View more,"Aug 18, 2024"
475,4.0,"A unique Spanish restaurant, delicious paella( seafood paella more delicious than the chicken paella) definitely coming backView more","Dec 16, 2024"
475,5.0,"Very nice place, nice food, nice price, nice personalView more","Dec 16, 2024"
475,4.0,"Un vrai plaisir! Paella délicieuse, pourrait se manger à 2 tellement c'est copieux! Le vin El Coto allait très bien avec la paella de Mariscos.View more","Dec 15, 2024"
475,5.0,"Merveilleuse première expérience à ce restaurant. Nourriture excellente, service A1, très belle ambiance. À refaire.View more","Dec 14, 2024"
475,5.0,"What a treat! We were hoping to find good Spanish tapas ended up enjoying a wonderful meal right next to a live band. Excellent selection of exquisite tapas, prepared from scratch with TLC, served while listening to a fantastic band of live music. We booked a larger table for next week on our way out. Looking forward to it.View more","Dec 14, 2024"
475,5.0,"It was perfect, my wife & I enjoyed the food, the live music, the service was amazing.View more","Dec 14, 2024"
475,5.0,Everything is absolutely scrumptious & the service is excellent! Plus the portions are much bigger than one expects for tapas. Have dined here this past summer & fall. Will definitely return ???View more,"Dec 11, 2024"
475,4.0,"Cuisine incroyable! Service accueillant & chaleureux! Ambiance joyeuse, mais trop achalandé pour moi. Les tables sont très très les une des autres & les manteaux te touchent en passant tellement que c'est étroit.View more","Dec 8, 2024"
475,5.0,"We lucked into Olé Tapas in Sainte-Anne-de-Bellevue for a Sunday lunch, & what an amazing find! From the moment we walked in, we were warmly greeted by Owner Chef Nikolaos, & Elizabeth, our waitress, provided fantastic service-friendly, attentive, & genuine. It's clear Nikolaos fosters a great vibe with his staff. The food was incredible. We shared the Paella de Marisco, which was as authentic as it gets. Generous portions, first-rate ingredients, perfectly cooked bomba rice, & none of that overcooked seafood you might find elsewhere. Just excellent. The Calamares a la Andaluza were perfectly fried, light, & not greasy-so much better than what you usually get in the area. & don't miss the croquette platter-a delicious mix that we'd highly recommend. To top it all off, Nikolaos treated us to some gluten-free desserts: a carrot cake-style treat & a chocolate-dark berry creation. Both were absolutely delicious & didn't feel like ""gluten-free"" compromises at all. Everything was devoured. Olé Tapas stands out in Sainte-Anne-de-Bellevue, & we'll absolutely be back. If you haven't tried it yet, you're missing out on a real gem. Highly recommend checking out their website to get inspired & then heading over for an unforgettable meal!View more","Nov 26, 2024"
475,5.0,Best Tapas in town! Thank you Nicolas & team!View more,"Nov 24, 2024"
475,5.0,"We had supper here on a Friday night. The food was delicious. The grilled shrimps we spot on cooked, firm & juicy. The calimari was melt in your mouth tender, the octopus super tender (the say it is cooked sous vide ). We followed that with a seafood paella, another deliciously executed dish. The desserts were two mini cakes, one chocolate & raspberry, the other a vanilla cheescake. The wait staff & chef were friendly & efficient. A nice touch was they warmed my tea cup. We will be back for more!View more","Nov 23, 2024"
475,5.0,"What an amazing Restaurant, we've been there a few times already & never been disappointed. From the Owners, & all the staff everyone is so nice & go out of their way to make sure the experience is memorable! Our server Santiago is such a professional & a great add on to our wonderful evening! NathalieView more","Nov 16, 2024"
475,5.0,Awesome place! If you ever make it out to Ste-Anne De Bellevue a definite must... highly recommended! Food is amazing! Niko kills it Staff are super friendly!View more,"Nov 16, 2024"
475,5.0,Great restaurant! Everything was delicious. Staff was very nice.View more,"Nov 16, 2024"
475,5.0,"Staff is friendly, food is delicious & the the Flamenco show on Saturdays is a must!View more","Nov 16, 2024"
475,5.0,"We got across this stylish place & instantly fell in love with it. The decor is beautiful, the food is delicious & the service is great. By the way, the prices are quite affordable. We will definitely come again. What we liked the most is the atmosphere.View more","Nov 16, 2024"
475,5.0,"Great vibe going in. The 4 tapas were very flavorful, more so than the ones we had in Spain. Thank you for a good experience.View more","Nov 16, 2024"
475,5.0,"Nos ha gustado mucho, y nos hemos llevado comida a casaView more","Nov 15, 2024"
475,5.0,Todo rico y abundante. Repetiremos 😋View more,"Nov 15, 2024"
475,5.0,"Party of ten with four children, two of them used highchair. We felt very comfortable, service was great, everyone was very respectful & attentive. Food was great. There was a Flamenco act, incredible! Great experience. Los Boquerones y los Pimientos al piquillo are the best.View more","Nov 9, 2024"
476,5.0,"Excellent service rapide & courtois, le meilleur général tao qu'on a mangé ???View more","Jan 3, 2025"
476,4.0,"Good fusion food, excellent atmosphere. It would have been better to space out the different plates longer.View more","Jan 1, 2025"
476,5.0,"Reasonable prices, good Thai food.View more","Dec 31, 2024"
476,5.0,Food was excellentView more,"Dec 29, 2024"
476,5.0,"Honestly 5stars The food was great, no complaints at all What impressed me was the staffs who were so welcoming. for a busy evening they had their smile all the time, lovely time. i would revisit soonView more","Dec 13, 2024"
476,5.0,Thanhkyou for hallowedView more,"Oct 27, 2024"
476,5.0,"Very tasty food, beautiful presentation. The mango salad & the torched nigiris were amazing. Love the ambiance! Great BYOW in the area.View more","Oct 4, 2024"
476,3.0,"Service plus rapide qu'un resto fast food on te bouscule presque tellement ça va vite ! Un Samedi soir en plus, En arrivant on nous dit il y a un anniversaire vous devez partir tôt ! Genre 1h30 max. Pour manger! Inacceptable ! Très déçue ! Le service est tellement rapide que tu n'as pas le temps de respirer! Très très déçue ! Je n'y retournerai pas ! Les clients n'ont pas à subir parce qu'il y a un anniversaire ! Si non n'acceptez pas de réservations si on ne peut prendre son temps & profiter de la soirée ! C'est le weekend après tout pas l'heure du lunch la semaine !View more","Sep 29, 2024"
476,5.0,I went here with my boyfriend yesterday & we really enjoyed the food. We ordered pad see ew & green curry with imperial rolls. The food was so good & flavourful. A must try ! In addition the staff was super friendly & the restaurant was super nice . We are definitely going back & can't wait to try more things.View more,"Sep 23, 2024"
476,5.0,"This BYOW restaurant welcomes you with a friendly staff & good ambiance. Food is delicious & fresh, Must try in the East end of Mtl. Free parking. I would recommend to reserve since they are always busy.View more","Sep 22, 2024"
476,5.0,deliciousView more,"Aug 31, 2024"
476,5.0,"Lee, le propriétaire est un artiste culinaire. Merci pour cet expérience gustative !View more","Aug 22, 2024"
476,5.0,Great food & great service !! Thank you Lee for making this experience unforgettableView more,"Aug 22, 2024"
476,2.0,"Un peu trop cher , écrit plat flambé & ça ne l'est pas, plat de pad thai sans goût très peu de viande. De plus, j'ai eu la tourista 1hr après. Service moyen. Je n'y reviendrai pas.View more","Aug 19, 2024"
476,4.0,"Bonne adresse, bonne nourriture. Service amical. Terrasse en été. Prix légèrement élevé.View more","Aug 2, 2024"
476,5.0,Restaurant typique. Tout est miammm 🥰 Je recommande 🎉View more,"Jun 29, 2024"
476,5.0,Excellent....View more,"Jun 25, 2024"
476,4.0,Good pad thaiView more,"Jun 23, 2024"
476,5.0,Meilleur resto Asiatique au monde!!!View more,"Jun 15, 2024"
476,5.0,Repas rempli de saveurs aux notes thaïlandaise. Excellente portions ! Endroit où il est nécessaire de faire le détour.View more,"Jun 9, 2024"
477,5.0,Très belle endroit bien réussi pour la veille du jour de l an. Il avait un menu déjà établi seul bémol tlm à été servi en même temps moi j avais mon entrée mon conjoint non sa pris quelques minutes même chose pour le du souper Pour ce qui est du jarret d agneau super belle assiette par contre la scaloppine de veau petite pour mon conjoint Service très bien la serveuse très gentille Nous allons retourner pour goûter au menuView more,"Jan 1, 2025"
477,3.0,"As it was a special menu for New Year, it's difficult to really provide an adequate evaluation of the restaurant's food! The service was not consistent in it's approach which made the experience a bit confusing.View more","Jan 1, 2025"
477,5.0,"En couple, nous avons bien apprécié le confort de la salle a dîners. Petites attentions a notre arrivée. Assiettes principales délicieuses & généreuses. Bonne carte des vins. Très belle soirée. Nous avons été comblés!View more","Dec 26, 2024"
477,5.0,We have spent a great Christmas evening dinner with our friends. Everything was just perfect.View more,"Dec 26, 2024"
477,4.0,"Très bon repas de Noël ??? Tout était excellent, de l'entrée au dessert !View more","Dec 25, 2024"
477,4.0,Just discovered this restaurant a few weeks ago & are on our second visit. So far the food has been good to excellent. Will have to try again shortly.View more,"Dec 8, 2024"
477,5.0,J'adore ce restaurant intime...belle ambiance très bon service & tous les plats sont délicieux!! A la prochaine!!View more,"Nov 10, 2024"
477,5.0,Nice people good foodView more,"Sep 29, 2024"
477,5.0,bonne bouffe osso bosco excellent escalopes de veau au bleu excellent le serveur était plus occupé sur son cell que me servir mon vin mais apart ça c était une très belle soirée pour un mercrediView more,"Sep 18, 2024"
477,5.0,"Recently held a baby shower there & the service was impeccable. Food was delicious & staff was A1! The owner was always available to answer questions during the planning phase, & the restaurant decor was very pretty, which was a recipe for a successful event!View more","Sep 10, 2024"
477,5.0,Great Restaurant !View more,"Sep 9, 2024"
477,5.0,"Un bon restaurant que nous recommandons. Une mention spéciale pour les calmars grillés en entrée, salade césar, osso buco & pieuvre grillée étaient excellents. & quel service !!View more","Sep 7, 2024"
477,5.0,"Authentic Italian food made by an amazing Italian chef. Super delicious & perfect service. A nice ambiance, not too loud, clean, & nice to chat the night away! Reasonably priced for the quality you are getting! Great for date night with your lover or a friend!View more","Aug 31, 2024"
477,5.0,Très bienView more,"Aug 18, 2024"
477,5.0,Excellent both service & food. Give it a try!!View more,"Aug 17, 2024"
477,3.0,"Made a reservation for 2 on a Friday night (July 5) at 6:30 pm to celebrate our anniversary with romantic atmosphere. We walked in to a boisterous group party of about 30 people. The waiter showed us to our table about 20 feet away & apologized in advance for the noise. We ordered a bottle of Ruffino Prosecco Rosé. It was chilled & perfect. But, with the wait staff disappearing for prolonged periods of time throughout the night, our glasses were always empty & so I ended up pouring & serving ourselves the Prosecco in our glasses all night. That's not right. Complementary bruschetta was nice touch & tasty. Commentary ciabatta bread. Good. Ordered one meatball to share. It was tepid in temperature but meatball & sauce itself were tasty. Ordered a caeser salad. Portion was good & dressing was tasty but a bit heavy on the dressing. Ordered rapini & sausage. It was okay. Main meals: (1) meat tortellini rosé which was an ok portion & pretty good. As opposed to the meatball, it came out piping hot. (2) veal Dijonnaise with side of 4 baby potatoes, a stem of broccoli & one roasted red pepper. Heavy on the sauce but overall dish was pretty good. Then wait staff came to a grinding halt & no one came back for about 20 minutes. When they finally did come to clear the dishes, they offered dessert menus. We ordered limoncello cake & tiramisu & espresso. The desserts were both excellent. Again waited a good 25 minutes for anyone to come back to tend to our table. We asked for the bill & it was finally brought. They also brought two slices of watermelon which we a nice touch. But Honest question & curious about this next point: we remember coming in past & being offered a grappa or limoncello digestive. The three tables before us who were brought bills & settling up the bill were brought digestives. Makes us wonder if the couples ordered them, or if it was an oversight on the part of our waitress or if our $190 bill didn't meet the mark of $200 to be offered this? It used to be a nice touch. Whole experience took 2.5 hours mainly due to absent or slow service. Suggestion to partition restaurant when there is a group party from other patrons. Overall disappointed with our experience.View more","Jul 6, 2024"
477,2.0,"My wife & I chose this restaurant for our wedding anniversary, thinking it was a quiet romantic restaurant with good food & soft Italian music in the background as the past reviews stated. Unfortunately, it wasn't:( There was a party of 30, celebrating an engagement & birthday, that were very loud & there was no music in the background. Or maybe there was, but sure couldn't hear anything with all the loud conversations people were having. Besides that, service was very slow...maybe cause of the party. I personnaly think parties should be in a back room or something, Not in the front with other clients. Felt like I was at a wedding with the clinking of glasses to kiss every 20 minutes. Food was good, nothing special. Overall, quite disappointed. Sure miss the old Due Compari restaurant that was there years ago, where the host came around with grappa & limoncello shots & service was impeccable:(View more","Jul 6, 2024"
477,5.0,"Toujours intéressant de voir le chef venir faire son tour en salle à manger pour voir ses convives. Tellement intéressant lorsque la propriétaire accommode les gens pour certains mets. Toujours aussi délicieux, que ce soit les Gnocchi, la pieuvre, les crevettes. Un service hors pair & attentionné.View more","Jun 23, 2024"
477,4.0,"Excellent repas principal, bonnes portions ! Très bonne qualité-prix. Service : il manquait clairement un employé soit un barman/barmaid. Les serveuses ont trop de rôles & ne pouvaient donc pas passer assez souvent aux tables. A la fin de la soirée, il commençait à faire trop chaud dans le resto. Bref, je recommande le restaurant, mais je vous suggère d'embauche un employé supplémentaire au bar & de garnir vos alcools pour offrir plus de cocktails.View more","Jun 23, 2024"
477,4.0,"Quiet restaurant, with soft music. Great for a romantic date or just to chat with friends, without noise pollution. & the food is absolutely great. Capuccinos need improvement.View more","May 25, 2024"
478,5.0,JJ was our waiter. Friendly & great service.View more,"Oct 13, 2024"
478,5.0,Max est le meilleur !View more,"Sep 28, 2024"
478,5.0,Max was our server & he was amazing. I was feeling chilly & he brought me a blanket. The service exceeded my expectations. View is amazing & food as well.View more,"Sep 28, 2024"
478,5.0,"Wonderful experience! Great food, drinks, views, & service from Max!View more","Sep 28, 2024"
478,5.0,Max is the best!View more,"Sep 28, 2024"
478,5.0,"Très bel endroit, le rooftop est super rooftop & on a été parfaitement accueili par la serveuse Evelyne ! À très vite 😊View more","Sep 28, 2024"
478,5.0,Max is the best!!!!!View more,"Sep 28, 2024"
478,5.0,Great time! Max was awesome.View more,"Sep 28, 2024"
478,5.0,"We really enjoyed our time here. The food was good & our server JJ really made the experience special, he was very friendly & had great recommendations.View more","Sep 28, 2024"
478,5.0,JJ was greatView more,"Sep 27, 2024"
478,5.0,Superbe expérience pour un verre en 5 à 7! Mention spéciale à Evelyne pour son accueil chaleureux & à Max pour son service excellent!View more,"Sep 27, 2024"
478,5.0,Jj etait super fun! Il a rendu notre expérience très agréable. Merci!View more,"Sep 27, 2024"
478,5.0,"Big s/o to JJ! Great service, keep hitting the gym bro.View more","Sep 27, 2024"
478,5.0,Super moment passé à la Terrasse sur l'Auberge ! L'emplacement est idéal & un grand merci à Evelyne de nous avoir accueilli avec le sourire & de nous avoir assigné la meilleure table :) nous reviendrons !View more,"Sep 19, 2024"
478,5.0,Laurence on the next level when it comes to rooftop tendering of barre.View more,"Sep 17, 2024"
478,5.0,"Our dining experience at L'AUBERGE was fantastic beginning with a rooftop table with a gorgeous view. We came for food & drinks to celebrate my daughter's birthday & what a beautiful place to celebrate! A special shout out to our server Max who ""heard from a bird"" (me) that it was my daughter's birthday & went out of his way to make the afternoon special. Highly recommend!View more","Sep 17, 2024"
478,5.0,Excellents cocktails en plein coeur du Vieux Montréal. Évelyne a été fantastique ! Son accueil authentique a rendu notre verre en terrasse très agréable. Merci & à bientôt !View more,"Sep 16, 2024"
478,5.0,Très bon Rooftop avec belle vue sur le Vieux Port. Très bon accueil d'Evelyne Très bonne carte des cocktailsView more,"Sep 14, 2024"
478,5.0,"Je tiens à exprimer ma profonde gratitude envers Evelyne & Shanie, les serveuses de la Terrasse sur l'Auberge. Leur service a été exceptionnel, alliant professionnalisme & chaleur humaine. Elles ont vraiment contribué à rendre notre expérience mémorable. Merci pour votre attention aux détails & votre accueil chaleureux. Nous reviendrons avec plaisir !View more","Sep 14, 2024"
478,5.0,"J'ai été servi par Clara à table, service rapide & très accueillant, puis par Laëtitia au bar, jonglant avec rapidité du service & conversation avec les clients avec beaucoup de brio.View more","Sep 14, 2024"
479,4.0,"Super service, entrées délicieuses. Pizzas moyennes..View more","Jan 2, 2025"
479,5.0,"Merveilleux en droits. Chaleureux, cuisine divine & service hors-pair. Nous avons été conquis. Merci.View more","Dec 16, 2024"
479,5.0,Flan de porc très bien exécuté & excellent! Le choix de musique déprimant & pas assez fort.View more,"Dec 9, 2024"
479,5.0,"J'aime beaucoup, des bonnes portiones, excellent service!!!!!View more","Dec 5, 2024"
479,4.0,"La nourriture est plutôt bonne, l'ambiance est neutre mais au moins c'est tranquille, donc bonne place pour discuter, mais le service est très bienView more","Nov 28, 2024"
479,5.0,"Une ambiance & un décor sublimes. Allez voir la salle de bain, chacune des cabines a son propre style! C'est un gros wow !!! Les propriétaires ont pensées à tout pour créer une ambiance décontractée. Bravo!View more","Nov 19, 2024"
479,5.0,Superbe restaurant!! La pizza Frutti di mare est excellente. Bonne variétés de vin à très bon prix! À essayer absolument 🥰View more,"Nov 2, 2024"
479,5.0,"Amazing place! Things I appreciate the most in this restaurant: 1. Kids menu: there are NORMAL food like pasta, & even pizza cut into pieces so your child can enjoy the food independently. 2. Tasty sauces: fettuccine pasta with chicken from kids menu goes with pesto which is absolutely delicious; my salad with apples was with balsamic- so fresh, to die for👍 3. The service: the waiter was really attentive & professional! She brought plastic glasses for kids as well as little books for colouring. 4. It's clean. Thank you, the team of La Pizzetta for great experience. You do a good quality job! I didn't know it's a chaine, I will test the place in Montreal (hope to have same nice experience).View more","Oct 20, 2024"
479,5.0,"Bon choix, bonne qualité & prix raisonnables.View more","Oct 17, 2024"
479,5.0,"Excellente nourriture, un très bon service avec le sourire & plein d'attention. Un ambiance relax très appréciée. Continuez votre bon travail & gardez ça comme ça. Bravo!View more","Oct 11, 2024"
479,5.0,Bon service & la nourriture est vraiment bonne. Vous pouvez y aller sans hesiter !View more,"Sep 29, 2024"
479,5.0,"Entrée de brie, humm!! woufff !! WoW !! Notre serveur Nicolas très WoW !!View more","Sep 29, 2024"
479,5.0,"Chaleureux, personnel courtois & à l'écoute, prix très abordable.View more","Sep 20, 2024"
479,5.0,"l'un des meilleurs restaurants à visiter à Gramby. Excellent service & l'endroit a une excellente décoration. J'y suis allé avec mon fils de 6 ans, nous visitions le zoo & plusieurs personnes nous ont recommandé d'y aller manger une pizza. Comme dit mon fils, un endroit « VIP »View more","Sep 17, 2024"
479,5.0,Belle expérience dans toutes les sphères de l restauration. Nous étions 6 personnes de trois générations & tout le monde y a trouvé son compte.View more,"Sep 16, 2024"
479,3.0,Entrée si petite! Cher pour les quantitésView more,"Sep 10, 2024"
479,4.0,Good restaurant. The service is not too it correct. Food is great & delicious. A lot of variety in the menu.View more,"Aug 23, 2024"
479,5.0,"Excellent, super clean, big portions. Kids friendly as well!View more","Aug 19, 2024"
479,5.0,Pizza aux fruits de mer. Très bon!! Lieu propre & organisé.View more,"Aug 17, 2024"
479,5.0,"Ma première expérience à ce restaurant & franchement, j'ai rarement vu un service aussi exceptionnel ! Il est certain que je vais y retourner 👌View more","Aug 16, 2024"
480,5.0,Très belle sortie !!! Le personnel & service exceptionnels!!!! Chapeau !! Fortement recommandéeView more,"Jan 4, 2025"
480,5.0,"J'ai adoré mon expérience au Randolph Centropolis. J'étais allée une fois à celui de Rosemont. Mais, je dois avouer que l'ambiance de celui-ci est quelque chose! & il est plus propre également. La bouffe est super bonne! Le service super efficace, autant du serveur que des animateurs de jeux. Lorsque notre animateur ne connaissait pas un jeu auquel on voulait jouer, il allait chercher un collègue qui lui connaissait le jeu. Ça fait toute la différence! Super soirée! Toutefois, attendez-vous à ce que la facture monte vite. Plus de plaisir = on reste plus longtemps = on boit plus ou on grignote plus hihiView more","Dec 29, 2024"
480,5.0,Étienne le meilleur !!!View more,"Dec 15, 2024"
480,4.0,"J'ai vraiment trouvé ma première expérience agréable. L'ambiance est festive, la variété de jeux est impressionnante & les maîtres du jeux sont d'une pertinence indéniable. Je recommande à 100%. Seul petit bémol, la nourriture & les breuvages sont un peu overprice versus leur qualité.View more","Dec 1, 2024"
480,4.0,"The games are fun & well-organized, offering plenty of entertainment. While it can get a bit noisy, making strategic games more challenging, the vibrant atmosphere adds to the experience. The venue features both a lower & upper floor, providing ample space. The food is absolutely delicious, making it a fantastic spot for groups or couples to enjoy a great time together.View more","Dec 1, 2024"
480,4.0,"Toujours du bon temps! Belle variété de jeux, personnel sympathique Beaucoup de place Je trouve ça étrange le fonctionnement de l'eau... Belle équipe avec beaucoup de connaissances La nourriture est bien, mais pas wow Les drinks sont très recommandables! +1 Jamais déçu de leur propositionView more","Nov 27, 2024"
480,5.0,Parfait pour un dimanche pluvieux!! Ettienne très aimable!!View more,"Nov 14, 2024"
480,3.0,"The food was very mediocre but great service, fun concept & vibe. Would go again just for frinks & games.View more","Nov 4, 2024"
480,5.0,"Oh man, soooo much fun! Going back for sure. Food: top, & so good, well portioned Drinks: perfect! & took alcohol & was good too Staff + Service: awesome, knowledgeable, & makes great suggestions as needed (sommeiller de jeux with blonde hair & one earring!) Games: great, discovered some new ones & going to purchase. Y'all should have a partnership for all the times customers makes purchases cause of y'all Bonus points: y'all have accras de morue as entrés, ok, ok I see you! was delishView more","Oct 27, 2024"
480,5.0,"Great time as always! Great games, delicious food & fun cocktails! Perfect place for a date night or a get together with a group of friends or strangers!View more","Oct 26, 2024"
480,5.0,Vraiment cool expérience de soirée de jeux de société.View more,"Oct 22, 2024"
480,5.0,"Great service, good atmosphere, had lots of fun. Food was alright.View more","Oct 21, 2024"
480,5.0,Bon service!View more,"Oct 19, 2024"
480,2.0,"Food & service was okay, nothing bad to say about it however, I met with my friends there, we were like 8-9 people. I ordered a $18 poutine & I was shocked when I see thr receipt. It was $33 (Before Tip). I asked them why it's almost double priced & they told me card game fee & something. Just checked & saw $9 card game fee. Firstly, I didn't even play. Why you charging everyone at the table? & secondly, if you charged everyone $9 per person for a card game, thats almost $80 per table for using basic used cards for an hour. You can go anywhere on this planet & still that's gonna be called ""Scam"". Do not normalize extra fees in this kind of non luxury places. I don't think I will visit this place again.View more","Sep 14, 2024"
480,5.0,"1ere fois a randolph centropolis, pour une soirée quizz Harry Potter. Pas plus fan que ca de la saga pour ma part, mais ma fille & ma copine se sont bien amusez en tant que grande fan! Le presentateur & les aidant dans la salle etais au top. Les questions etais pertinentes , du bon challenge pour un quizz. Les cocktail special pour la thématique etais top. Belle soirée & top organisation.View more","Sep 5, 2024"
480,5.0,I love everything about the concept they created. This bar has always been good to me. Always friendly service & a good timeView more,"Aug 30, 2024"
480,5.0,Fast-food. But ambiance is amazing!!!!!!!View more,"Aug 24, 2024"
480,4.0,A very fun place to be with friends or even on a date! There are plenty of board games & drinks to have fun as well as good food to fill you up for the night. Its definitely a loud place considering everyone's playing board games next to each other so keep that in mind. Their present drinks in such a fun way in lab flasks & tubes etcView more,"Aug 20, 2024"
480,2.0,"Nous sommes venus ce soir, & étions 4 personnes. Je n'ai pas reçu mon burger ; Lorsque nous avons accosté le serveur, il l'a recommandé ""rush"" en cuisine & s'est bien excusé de son erreur. Je comprends ça arrive à tous. Toutefois, quand j'ai finalement reçu mon burger, mes amis avaient pratiquement terminé de manger & la viande n'était pas cuite (au milieu) mise à part mes deux premières bouchées sur le contour de la boulette. Mon conjoint a également pris une bouchée, ça goûtait bizarre. Ça coupe l'appétit. Lorsqu'il est venu le temps de payer, j'ai enfin pu aviser le serveur de la situation, qui avait déjà mis mon verre de vin gratuit en raison du délai de service. Il nous a donné des coupons d'entrée 2/1 mais ils expiraient en décembre 2023... bref vérifier votre nourriture pour éviter des maux de ventre. Somme toute, les jeux étaient amusants.View more","Aug 2, 2024"
480,3.0,"Serveur incroyable william de son nom très à l'écoute de ses clients, MAIS Niveau animation de jeu rien du tout par le maître du jeu aucun service niveau des jeu & très long temps d'attente très déçu de ce côtéView more","Jul 28, 2024"
481,5.0,"Serveurs sympas & souriants, bonne bouffe & bon choix de boissons!View more","Dec 31, 2024"
481,4.0,Les plateaux à partager sont « corrects » En revanche le mocktail pêche-canneberge est délicieux !View more,"Dec 21, 2024"
481,5.0,"I did not have food, but the staff are nice. Fun for all the family.View more","Nov 11, 2024"
481,2.0,Le fromage de la poutine vraiment pas frais. Les frites en sac & la sauce bof. Aucun effort n'a été vu ici. Les ingrédients sont vraiment à revoir.View more,"Aug 1, 2024"
481,5.0,I like to go karting. It's so cool & the food it's so good & the service is nice.View more,"Apr 20, 2024"
481,5.0,"So I walked in here not expecting much. We had the spicy chicken burger, quesadillas & the sesar tag salad. The food is fantastic! Every meal was delicious & very well priced. If you're in the area it's worth & looking for good food, this is your place. Definitely worth it.View more","Apr 9, 2024"
481,5.0,Super le funView more,"Jan 18, 2024"
481,5.0,Expérience vraiment cool!View more,"Jan 3, 2024"
